pdf,lpa
https://www.breckland.gov.uk/media/14974/Appendix-4-Breckland-District-Council-Local-Plan-Text/pdf/Appendix_4_-_Breckland_District_Council_Local_Plan_text_linked.pdf?m=637121709009770000,Breckland District Council
https://www.brentwood.gov.uk/documents/20124/533660/Brentwood+Local+Plan+2016-2033.pdf/e42126c6-8fa7-1281-7ab7-fcb62ba38a51?t=1648472176542,Brentwood Borough Council
https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/FINAL%20version%20cityplan%20March%202016compreswith%20forward_0.pdf,Brighton and Hove City Council
https://www.bristol.gov.uk/documents/20182/34536/Local+Plan+Review+-+Draft+Policies+and+Development+Allocations+-+Web.pdf/2077eef6-c9ae-3582-e921-b5d846762645,Bristol City Council
https://www.gnlp.org.uk/sites/gnlp/files/2021-01/Reg%2019%20final%20formatted_0.pdf,Broadland District Council
https://www.broads-authority.gov.uk/__data/assets/pdf_file/0004/1581916/Local-Plan-for-the-Broads.pdf,Broads Authority
https://www.bromsgrove.gov.uk/media/3926027/Issues-and-Options-Consultation-Document-24-09-18.pdf,Bromsgrove District Council
https://ex.broxbourne.gov.uk/sites/default/files/Documents/Planning_Policy/LOCAL%20PLAN%202018-2033%20-%20JUNE%202020.pdf,Broxbourne Borough Council
https://www.gnplan.org.uk/media/3375921/preferred-approach-document.pdf,Broxtowe Borough Council
https://www.gnplan.org.uk/media/3375921/preferred-approach-document.pdf,Broxtowe Borough Council
https://www.burnley.gov.uk/sites/default/files/Burnley%27s%20Local%20Plan%20Adopted%20Version%20-%20Final.pdf,Burnley Borough Council
https://www.greatermanchester-ca.gov.uk/media/4682/places-for-everyone-compressed.pdf,Bury Metropolitan Borough Council
http://calderdale-consult.limehouse.co.uk/portal/planning_services/lpp18/lpp18?pointId=4796887,Calderdale Metropolitan Borough Council
https://www.cambridge.gov.uk/media/6890/local-plan-2018.pdf,Cambridge City Council
https://www.cannockchasedc.gov.uk/sites/default/files/06-local_plan_2018_to_2039_reg_19_consultation_rpt_cabinet_250822.pdf,Cannock Chase District Council
https://www.canterbury.gov.uk/download/downloads/id/868/canterbury_district_local_plan_adopted_july_2017.pdf,Canterbury City Council
http://www.carlisle.gov.uk/Portals/24/Documents/Local_Plan/Carlisle%20District%20Local%20Plan%202015-2030/Carlisle%20District%20Local%20Plan%202015-2030.pdf?timestamp=1481284170512,Carlisle City Council
https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n6486.pdf&ver=10419,Castle Point Borough Council
https://centralbedfordshire.app.box.com/s/gaut5b6wyx5q3icyipfo97t45vyeh9j0/file/837468948612,Central Bedfordshire Council
https://www.charnwood.gov.uk/files/documents/charnwood_local_plan_2021_37_pre_submission_draft_july_2021/Charnwood%20Local%20Plan%202021-37%20Pre-Submission%20Draft%20July%202021.pdf,Charnwood Borough Council
https://www.chelmsford.gov.uk/_resources/assets/inline/full/0/4260959.pdf,Chelmsford City Council
https://www.jointcorestrategy.org/joint-core-strategy-review,Cheltenham Borough Council
https://www.cherwell.gov.uk/download/downloads/id/8144/final-adopted-local-plan-2011-2031-incorporating-re-adopted-policy-bicester-13.pdf,Cherwell District Council
https://www.cheshireeast.gov.uk/pdf/planning/local-plan/local-plan-strategy-web-version-1.pdf,Cheshire East Council
http://consult.cheshirewestandchester.gov.uk/file/3310073,Cheshire West and Chester Council
https://www.chesterfield.gov.uk/media/1312966/chesterfield-borough-local-plan-2018-2035.pdf,Chesterfield Borough Council
http://www.chichester.gov.uk/CHttpHandler.ashx?id=31058&p=0,Chichester District Council
https://www.southbucks.gov.uk/media/13288/Draft-Chiltern-and-South-Bucks-Local-Plan-2036/pdf/draft_Chiltern_and_South_Bucks_Local_Plan_2036_Final.pdf?m=636954976691670000,Chiltern District Council
https://centrallocalplan.citizenspace.com/central-team/issuesandoptions/supporting_documents/smaller%20%20Main%20IO%20Consultation%20Paper%20FINAL%20111119.pdf,Chorley Borough Council
https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/christchurch/local-development-framework/local-plan-part-1/pdfs/local-plan-part-1/christchurch-and-east-dorset-adopted-core-strategy.pdf,Christchurch Borough Council
https://bradford.oc2.uk/document/20/39562#d40433,City of Bradford Metropolitan District Council
https://www.n-kesteven.gov.uk/sites/default/files/2023-03/STA033%20Central%20Lincs%20Local%20Plan%20-%20Inspectors%20Report%20-%20FINAL.pdf,City of Lincoln Council
https://www.cityoflondon.gov.uk/assets/Services-Environment/cityplan-2036-march-2021.pdf,City of London Corporation
https://www.westminster.gov.uk/media/document/city-plan-2019-2040,City of Westminster
http://blackcountrycorestrategy.dudley.gov.uk/EasysiteWeb/getresource.axd?AssetID=198681&type=full&servicetype=Attachment,City of Wolverhampton Council
http://www.york.gov.uk/download/downloads/id/15869/cd001_-_city_of_york_local_plan_publication_draft_regulation_19_consultation_february_2018.pdf,City of York Council
https://cbccrmdata.blob.core.windows.net/noteattachment/CBC-Local-Plan-North-Essex-Authorities-Shared-Strategic-Section-1-Post%20Committee%20Colchester%2028th%20Jan%2021.pdf,Colchester Borough Council
https://www.copeland.gov.uk/sites/default/files/attachments/localplanpublicationdraft.pdf,Copeland Borough Council
http://www.nnjpdu.org.uk/site/assets/files/1086/joint_core_strategy_2011-2031_high_res_version_for_website.pdf,Corby Borough Council
https://www.cornwall.gov.uk/media/22936789/adopted-local-plan-strategic-policies-2016.pdf,Cornwall Council
https://www.cotswold.gov.uk/planning-and-building/planning-policy/local-plan-2011-to-2031/,Cotswold District Council
http://www.coventry.gov.uk/download/downloads/id/25899/final_local_plan_december_2017.pdf,Coventry City Council
https://www.cravendc.gov.uk/media/8733/z-local-plans-ldf-314-local-plan-adoption-2019-lp-adoption-docs-final-adoption-local-plan-pdfs-craven-local-plan-appendices-and-policies-map.pdf,Craven District Council
https://crawley.gov.uk/sites/default/files/2021-01/Submission%20Draft%20Local%20Plan%20January%202021.pdf,Crawley Borough Council
https://crawley.gov.uk/sites/default/files/2021-01/Submission%20Draft%20Local%20Plan%20January%202021.pdf,Crawley Borough Council
https://www.dacorum.gov.uk/docs/default-source/strategic-planning/part-1---local-plan-emerging-strategy-for-growth-2020-2038---pages-1-to-187.pdf?sfvrsn=93bf0c9e_10,Dacorum Borough Council
https://microsites.darlington.gov.uk/media/2281/local-plan-adopted-feb22-web.pdf,Darlington Borough Council
https://www.dartford.gov.uk/__data/assets/pdf_file/0004/1190218/Revised-Draft-Publication-Plan-CLEAN-FINAL-Sept-21.pdf,Dartford Borough Council
https://www.dartmoor.gov.uk/__data/assets/pdf_file/0015/410127/LP_Adopted.pdf,Dartmoor National Park Authority
https://westnorthantsplan.inconsult.uk/gf2.ti/f/1046082/54068613.1/PDF/-/WNSP_FINAL_smaller_003.pdf,Daventry District Council
https://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/policiesandguidance/planning/Core%20Strategy_ADOPTED_DEC%202016_V3_WEB.pdf,Derby City Council
http://www.derbyshiredales.gov.uk/images/L/DDDC_Planning_Doc_2018_vweb2.pdf,Derbyshire Dales District Council
https://dmbcwebstolive01.blob.core.windows.net/media/Default/Planning/Documents/Local%20Plan/Submission/Doncaster%20Local%20Plan%20Adopted%2023%20Sept%202021.pdf,Doncaster Metropolitan Borough Council
https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/dorset-council-local-plan/the-plan/pdfs/dclp-jan-2021-dorsetcouncillocalplan-vol1.pdf,Dorset Council
https://www.doverdistrictlocalplan.co.uk/uploads/pdfs/Dover-District-Local-Plan-Regulation-19-Submission-Document-Oct-2022.pdf,Dover District Council
http://blackcountrycorestrategy.dudley.gov.uk/EasysiteWeb/getresource.axd?AssetID=198681&type=full&servicetype=Attachment,Dudley Metropolitan Borough Council
https://www.durham.gov.uk/media/34069/County-Durham-Plan-adopted-2020-/pdf/CountyDurhamPlanAdopted2020.pdf?m=637388814799330000,Durham County Council
https://planningpolicyconsult.lewes-eastbourne.gov.uk/gf2.ti/-/1456610/149564741.1/PDF/-/Eastbourne%20Local%20Plan%20Growth%20Strategy%20Consultation%20-%20FINAL%20201022.pdf,Eastbourne Borough Council
https://www.eastcambs.gov.uk/sites/default/files/CD03%20East%20Cambridgeshire%20Local%20Plan%20SIR%20Stage%203%20consultation%20%28Reg%2019%29%20May%202022%20AC%20Checked_0.pdf,East Cambridgeshire District Council
https://eastdevon.gov.uk/media/3724891/commonplace-reg-18-final-071122.pdf,East Devon District Council
https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/christchurch/local-development-framework/local-plan-part-1/pdfs/local-plan-part-1/christchurch-and-east-dorset-adopted-core-strategy.pdf,East Dorset District Council
http://www.easthants.gov.uk/sites/default/files/documents/Draft%20Local%20Plan.pdf,East Hampshire District Council
https://www.eastherts.gov.uk/media/33185/East-Herts-District-Plan-2018-web-view/PDF/District_Plan_Publish_web_view.pdf,East Hertfordshire District Council
https://www.eastleigh.gov.uk/media/11234/eastleigh-borough-local-plan.pdf,Eastleigh Borough Council
https://www.e-lindsey.gov.uk/media/9791/Core-Strategy/pdf/Final_Version_of_Core_Strategy_2018.pdf?m=636821922732300000,East Lindsey District Council
http://www.nnjpdu.org.uk/site/assets/files/1086/joint_core_strategy_2011-2031_high_res_version_for_website.pdf,East Northamptonshire Council
https://www.eastriding.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=831356,East Riding of Yorkshire Council
http://www.eaststaffsbc.gov.uk/sites/default/files/docs/planning/planningpolicy/localplan2012-2031/Local-Plan-2012-2031-FINAL.pdf,East Staffordshire Borough Council
http://www.eaststaffsbc.gov.uk/sites/default/files/docs/planning/planningpolicy/localplan2012-2031/Local-Plan-2012-2031-FINAL.pdf,East Staffordshire Borough Council
https://www.eden.gov.uk/media/5032/edenlocalplan2014-2032finalwithoutforeword.pdf,Eden District Council
https://consult.elmbridge.gov.uk/gf2.ti/-/1205954/137701349.1/PDF/-/FINAL%20REG%2019%20DRAFT%20LOCAL%20PLAN%20_.pdf,Elmbridge Borough Council
http://www.efdclocalplan.org/wp-content/uploads/2018/03/EB114-Epping-Forest-District-Local-Plan-Submission-Version-2017.pdf,Epping Forest District Council
https://www.epsom-ewell.gov.uk/sites/default/files/documents/residents/planning/planning-policy/Core%20Strategy%202007.pdf,Epsom and Ewell Borough Council
https://www.erewash.gov.uk/categories/planning/1436-core-strategy-review-policy-document.html,Erewash Borough Council
https://exeter.gov.uk/media/1636/adopted-core-strategy.pdf,Exeter City Council
http://www.exmoor-nationalpark.gov.uk/__data/assets/pdf_file/0011/1493498/Local-Plan-2011-2031-for-web.pdf,Exmoor National Park Authority
https://www.fareham.gov.uk/PDF/planning/local_plan/CD001_Revised_Publication_Local_Plan.pdf,Fareham Borough Council
https://www.fenland.gov.uk/media/18814/Draft-Local-Plan-August-2022/pdf/Draft_Local_Plan_for_Consultation_Aug_2022.pdf?m=637967739565370000,Fenland District Council
https://www.folkestone-hythe.gov.uk/Core-strategy-review-2020,Folkestone and Hythe Council
https://www.westsuffolk.gov.uk/planning/Planning_Policies/local_plans/upload/Final-SIR-September-2019.pdf,Forest Heath District Council
https://meetings.fdean.gov.uk/documents/s27466/PH.451%20Local%20Plan%20preferred%20Option%20cab%20081020.pdf,Forest of Dean District Council
https://new.fylde.gov.uk/wp-content/uploads/2021/12/Fylde-Local-Plan-to-2032-incorporating-Partial-Review-adopted.pdf,Fylde Borough Council
https://www.newcastle.gov.uk/sites/default/files/2019-01/planning_for_the_future_core_strategy_and_urban_core_plan_2010-2030.pdf,Gateshead Metropolitan Borough Council
https://www.gnplan.org.uk/media/3375921/preferred-approach-document.pdf,Gedling Borough Council
https://www.jointcorestrategy.org/joint-core-strategy-review,Gloucester City Council
https://www.gosport.gov.uk/media/3525/Draft-Gosport-Borough-Local-Plan-2038/pdf/Gosport_Borough_Local_Plan_20381.pdf?m=637680107215570000,Gosport Borough Council
https://localplan.gravesham.gov.uk/gf2.ti/f/1210690/83755045.1/PDF/-/Regulation_18_Stage_2_LPCS_Partial_Review_and_Site_Allocations_Main_Document_Final.pdf,Gravesham Borough Council
https://www.great-yarmouth.gov.uk/article/2489/Current-Local-Plan,Great Yarmouth Borough Council
https://www.guildford.gov.uk/newlocalplan/media/29743/Appendix-Schedule-of-main-modifications/pdf/Schedule_of_Main_Modifications.pdf,Guildford Borough Council
https://www4.halton.gov.uk/Documents/planning/planning%20policy/newdalp/DALP-%20Adopted%20%28Links%29%20Web%20v1-2.pdf,Halton Borough Council
https://www.hambleton.gov.uk/downloads/file/2745/hambleton-local-plan-final-february-2022,Hambleton District Council
http://www.harborough.gov.uk/download/downloads/id/5714/harborough_local_plan_2011-2031_-_adopted_april_2019.pdf,Harborough District Council
https://www.harlow.gov.uk/sites/default/files/documents/EX0091%20-%20Main%20Modifications%20schedule%20%28final%20version%29.pdf,Harlow District Council
https://www.harrogate.gov.uk/info/20101/planning_policy_and_the_local_plan/548/current_harrogate_district_local_plan,Harrogate Borough Council
https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/Local_Plan/Hart%20LPS%26S%20working%20draft%20v3%201%20May%202020.pdf,Hart District Council
https://www.hartlepool.gov.uk/download/downloads/id/4393/hartlepool_local_plan_-_adopted_may_2018pdf.pdf,Hartlepool Borough Council
https://www.hastings.gov.uk/content/planning/planning_policy/local_plan/pdfs/planning_strat_2013_18_Feb_lo_res_(2).pdf,Hastings Borough Council
http://www.havant.gov.uk/sites/default/files/documents/ADOPTED%20CORE%20STRATEGY%20.pdf,Havant Borough Council
https://www.herefordshire.gov.uk/download/downloads/id/1788/core_strategy_sections_combined.pdf,Herefordshire Council
https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/Local-Development-Framework/Core-Strategy-DPD-2013.pdf,Hertsmere Borough Council
https://www.highpeak.gov.uk/media/160/The-High-Peak-Local-Plan-Adopted-April-2016/pdf/The_High_Peak_Local_Plan_Adopted_April_2016.pdf,High Peak Borough Council
https://hinckleybosworth-my.sharepoint.com/:b:/g/personal/developmentservices_hinckleybosworth_onmicrosoft_com/EXkuLLPNsiFDoptDePcMXWsB-8lUK8KU54HwFVmMhKnioQ?e=Hnti4Q,Hinckley and Bosworth Borough Council
https://strategicplanning.horsham.gov.uk/consult.ti/LocalPlanReview/viewCompoundDoc?docid=10336756&sessionid=&voteid=&partId=10338164,Horsham District Council
http://hullcc-consult.limehouse.co.uk/file/4824425,Hull City Council
https://www.huntingdonshire.gov.uk/media/3872/190516-final-adopted-local-plan-to-2036.pdf,Huntingdonshire District Council
https://www.hyndburnbc.gov.uk/wp-content/uploads/2022/10/Local-Plan-PROPOSED-SUBMISSION-Reg-19_Draft-OCTOBER-2022.pdf,Hyndburn Borough Council
https://www.ipswich.gov.uk/services/adopted-ipswich-local-plan-2018-2036,Ipswich Borough Council
https://www.iow.gov.uk/azservices/documents/2981-Final-Draft-IPS-for-Consultation.pdf,Isle of Wight Council
https://www.scilly.gov.uk/sites/default/files/planning-apps/Modified%20Local%20Plan%20-%20No%20Maps%2C%20No%20pitcures%20March%202021_0.pdf,Isles of Scilly Council
http://www.nnjpdu.org.uk/site/assets/files/1086/joint_core_strategy_2011-2031_high_res_version_for_website.pdf,Kettering Borough Council
http://www.kirklees.gov.uk/beta/planning-policy/pdf/local-plan-inspectors-report/Inspectors-Report-Appendix-SD1-Main-modifications-Strategy-and-Policies.pdf,Kirklees Council
https://localplanmaps.knowsley.gov.uk/documents/knowsley-local-plan-adopted-core-strategy.pdf,Knowsley Metropolitan Borough Council
https://www.lakedistrict.gov.uk/__data/assets/pdf_file/0043/388987/Lake-District-Local-PLan-2020-2035-FINAL-ADOPTED.pdf,Lake District National Park Authority
http://www.lancaster.gov.uk/assets/attach/6159/Strategic%20Policies%20Land%20Allocations%20DPD%20Adoption%20Version%202020.pdf,Lancaster City Council
https://www.leeds.gov.uk/Local%20Plans/Adopted%20Core%20Strategy/CSSR%20Polices%20Adoption%20Sept%202019%20Final.pdf,Leeds City Council
https://consultations.leicester.gov.uk/sec/local-plan/user_uploads/local-plan-r19-2.pdf,Leicester City Council
https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/257159.pdf,Lewes District Council
https://www.lichfielddc.gov.uk/downloads/file/1928/local-plan-2040-publication-document,Lichfield District Council
https://liverpool.gov.uk/media/1361302/01-liverpool-local-plan-main-document.pdf,Liverpool City Council
https://local-plans-prototype.herokuapp.com/local-plans/local-authority-eng:BDG,London Borough of Barking and Dagenham
https://www.barnet.gov.uk/sites/default/files/local_plan_reg_19.pdf,London Borough of Barnet
https://www.bexley.gov.uk/sites/default/files/2021-05/Draft-local-plan-proposed-submission-document-reg-19-may-2021.pdf,London Borough of Bexley
https://www.brent.gov.uk/media/16419966/2_brent-lp-main-mods-appendix-final_accessible.pdf,London Borough of Brent
https://www.bromley.gov.uk/download/downloads/id/4768/bromley_local_plan.pdf,London Borough of Bromley
https://www.camden.gov.uk/documents/20142/4820180/Local+Plan.pdf/ce6e992a-91f9-3a60-720c-70290fab78a6,London Borough of Camden
https://www.croydon.gov.uk/sites/default/files/2022-01/proposed-submission-of-croydon-local-plan-2019-to-2039-tracked-changes.pdf,London Borough of Croydon
https://www.ealing.gov.uk/download/downloads/id/18475/local_plan_-_foreword_contents_chapters_1_-_3.pdf,London Borough of Ealing
https://www.enfield.gov.uk/__data/assets/pdf_file/0023/12668/ELP-2039-Reg-18-for-consultation-Planning.pdf,London Borough of Enfield
https://drive.google.com/file/d/1HRu0A_fdoWUi3OBfzUT03TT4S9gYwHDq/view?usp=sharing,London Borough of Hackney
https://www.lbhf.gov.uk/sites/default/files/section_attachments/local_plan_2018_web_version.pdf,London Borough of Hammersmith & Fulham
https://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_local_plan_2017_online.pdf,London Borough of Haringey
http://www.harrow.gov.uk/download/downloads/id/1793/harrow_core_strategy,London Borough of Harrow
https://www.havering.gov.uk/downloads/file/5300/havering_local_plan_2016_-_2031,London Borough of Havering
https://www.hillingdon.gov.uk/media/27633/Hillingdon-Local-Plan-Part-1--Strategic-Policies-Published-version/pdf/Local_Plan_Part_1_Strategic_Policies_15_feb_2013_a.pdf,London Borough of Hillingdon
https://www.hounslow.gov.uk/info/20167/local_plan/1545/local_plan_reviews,London Borough of Hounslow
https://www.islington.gov.uk/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicconsultation/20192020/20190904localplanstrategicanddmpoliciesdpdproposedsubmissionregulation19.pdf?la=en&hash=FF3732C05A253BDA47D04FB825CCD3730779D15A,London Borough of Islington
https://beta.lambeth.gov.uk/sites/default/files/2021-09/Lambeth%20Local%20Plan%202021.pdf,London Borough of Lambeth
https://lewisham.gov.uk/-/media/lewishan-local-plan-document_accessible_rev01.ashx?la=en,London Borough of Lewisham
https://www.merton.gov.uk/Documents/11%20Housing%20Merton%20Local%20Plan%20Reg19%20July21.pdf,London Borough of Merton
https://www.newham.gov.uk/downloads/file/5486/newham-local-plan-december-2022-web-final,London Borough of Newham
https://www.redbridge.gov.uk/media/4934/10-redbridgelocal-plan_070318_web-1.pdf,London Borough of Redbridge
https://www.richmond.gov.uk/media/22984/draft_local_plan_low_resolution.pdf,London Borough of Richmond upon Thames
https://www.southwark.gov.uk/assets/attach/94325/Southwark-Plan-2022.pdf,London Borough of Southwark
https://drive.google.com/open?id=1MdX6GlaHDoBdG6CTsvjFaIuPtIa9id5O,London Borough of Sutton
https://www.towerhamlets.gov.uk/Documents/Planning-and-building-control/Strategic-Planning/Local-Plan/Final-Local-Plan-v10.pdf,London Borough of Tower Hamlets
https://www.walthamforest.gov.uk/sites/default/files/Proposed%20Submission%20Local%20Plan%20-%20LP1%2023Oct20_compress2%20%28002%29.pdf,London Borough of Waltham Forest
https://www.wandsworth.gov.uk/media/large/adopted_local_plan.pdf,London Borough of Wandsworth
https://www.queenelizabetholympicpark.co.uk/-/media/lldc/local-plan/adoption-local-plan-2020/local-plan_july-2020.ashx?la=en,London Legacy Development Corporation
https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/Local%20Plan/adoption/Luton-Local-Plan-2011-2031-November-2017.pdf,Luton Borough Council
https://localplan.maidstone.gov.uk/home/documents/local-plan-review-documents/regulation-19/LPR-Regulation-19-Document-25.10.21-Final-Copy.pdf,Maidstone Borough Council
https://maldon.inconsult.uk/Issues/viewCompoundDoc?docid=12545524&sessionid=&voteid=&partId=12546164,Maldon District Council
https://www.swdevelopmentplan.org/component/fileman/file/Documents/SWDPR%20Reg%2019%20Docs/Accessible%20SWDP%20Review%20Regulation%2019%20%281%29.pdf?routed=1&container=fileman-files,Malvern Hills District Council
https://www.greatermanchester-ca.gov.uk/media/4682/places-for-everyone-compressed.pdf,Manchester City Council
https://www.mansfield.gov.uk/downloads/file/1645/mdc-adopted-local-plan-2020,Mansfield District Council
https://www.mansfield.gov.uk/downloads/file/1645/mdc-adopted-local-plan-2020,Mansfield District Council
https://docs.wixstatic.com/ugd/2778e0_865e0289bce64d46932c93247b3f2d6c.pdf,Melton Borough Council
https://www.mendip.gov.uk/media/9073/Adopted-Local-Plan-2014/pdf/Adopted_Local_Plan_2014_with_erratum_note.pdf?m=635687489961600000,Mendip District Council
https://www.middevon.gov.uk/media/350631/local-plan-review-final-adopted-version_accessible.pdf,Mid Devon District Council
https://middlesbrough.gov.uk/sites/default/files/PlanPol-Housing_Local_Plan.pdf,Middlesbrough Borough Council
https://www.babergh.gov.uk/assets/Strategic-Planning/JLPReg19/Part-1-Objective-and-Strategic-Policies-Part-2-Local-Policies.pdf,Mid Suffolk District Council
https://www.midsussex.gov.uk/media/3406/mid-sussex-district-plan.pdf,Mid Sussex District Council
https://www.milton-keynes.gov.uk/assets/attach/59310/PlanMK%20Adoption%20Version%20(March%202019).pdf,Milton Keynes Council
https://www.molevalley.gov.uk/sites/default/files/2021-09/Draft%20Local%20Plan%20%28Proposed%20Submission%20Version%20-%20Regulation%2019%29%20%28MVDC%2C%202021%29.pdf,Mole Valley District Council
https://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/corestrategy/Amended%20Core%20Strategy%202.pdf,Newark and Sherwood District Council
https://www.newcastle.gov.uk/sites/default/files/2019-01/planning_for_the_future_core_strategy_and_urban_core_plan_2010-2030.pdf,Newcastle City Council
https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/SpatialStrategy/Core%20Strategy%20Final%20Version%20-%2028th%20October.pdf,Newcastle-under-Lyme Borough Council
https://www.newforest.gov.uk/media/705/Local-Plan-Document-2016-2036/pdf/Local_Plan_2016_2036FINAL_v2.pdf?m=637304853970400000,New Forest District Council
https://www.newforestnpa.gov.uk/app/uploads/2018/03/Submission_draft_Local_Plan__January_2018_.docx.pdf,New Forest National Park Authority
https://westnorthantsplan.inconsult.uk/gf2.ti/f/1046082/54068613.1/PDF/-/WNSP_FINAL_smaller_003.pdf,Northampton Borough Council
file:///Users/pebdesign/Downloads/North%20Devon%20and%20Torridge%20Local%20Plan%20-%20Adopted%20October%202018%20(Reduced).pdf,North Devon District Council
https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/north-dorset/the-north-dorset-local-plan/pdfs/pdfs-north-dorset-local-plan/north-dorset-local-plan-part-1-policy-1-to-21.pdf,North Dorset District Council
https://www.ne-derbyshire.gov.uk/component/edocman/adopted-ned-local-plan-2014-2034/download?Itemid=0,North East Derbyshire District Council
https://www.nelincs.gov.uk/wp-content/uploads/2018/05/20180518-AdoptedLocalPlan2018-WEB.pdf,North East Lincolnshire Council
https://www.north-herts.gov.uk/sites/default/files/2022-11/Local%20Plan%20Final%20Version%20post%20Full%20Council%202022.11.16.pdf,North Hertfordshire District Council
https://www.n-kesteven.gov.uk/sites/default/files/2023-03/STA033%20Central%20Lincs%20Local%20Plan%20-%20Inspectors%20Report%20-%20FINAL.pdf,North Kesteven District Council
https://m.northlincs.gov.uk/public/localplan/examination/Draft%20Local%20Plan%20and%20Supporting%20Information/Regulation%2019%20Publication%20Draft%20Local%20Plan.pdf,North Lincolnshire Council
https://www.north-norfolk.gov.uk/media/7466/local-plan-proposed-submission-version-reg-19-publication.pdf,North Norfolk District Council
